Name,Title,Rating,Comments
Dipankar Barman,Great product,5,Great upgrade!Camera is much improved. Dynamic Island is now very useful. No apple intelligence till now. Otherwise experience is great.READ MORE
Subhajit Das,Awesome,5,Finally from android to iOS 😈❤️READ MORE
Flipkart Customer,Excellent,5,Best ever experience this is my first iphone black colour is so premium tnks to my sister ❤️READ MORE
Bhupinder  Rajput,Fabulous!,5,"Phone is Good.But according to me it's overhyped.Camera is Good,but as per the Price I think iphone can do better than this.pink Color is Good.No heating issues.Display is Clear and Bright.almost Bezel less design.READ MORE"
Akbar Mulla,Great product,5,FantasticREAD MORE
Arkaprovo  Saha,Best in the market!,5,"Bought the iPhone 16 from Flipkart and it's amazing! The display is stunning, much better than other 60 hz models. Performance is smooth, the camera captures great photos, and the battery lasts all day. The Ultramarine color is beautiful and the design is sleek. Highly recommended!READ MORE"
ORANGE DUST,Simply awesome,5,Damn goodREAD MORE
Vandana Thakur,Terrific purchase,5,Great deal 👍READ MORE
Tarun Parashar,Highly recommended,5,I am using iPhone since 2020 and this my biggest upgrade xr to iPhone 16 I love the colour. I love the performance. No issues at all soREAD MORE
Ravi  Kumar,Brilliant,4,GoodREAD MORE
Abhi Singh,Delightful,4,Phone is good but refresh rate is less over all good phoneREAD MORE
prasad veera,Worth the money,5,Good ☺️READ MORE
Ayush Pandey Ayush Pandey,Awesome,5,"Have been using this for 6 months. Was my first iphone, after using S Series. probably not switching back to android.Best features- Size, Design. Apple ecosystem, intuitive interface, subtle elements of ML in audio control, battery enhancement, automation etc.Downside- Missing the zooming capability of Samsung, connecting over weak wifi is troublesome, less storage.READ MORE"
Tarique  Azam,Just wow!,5,Amazing cameraREAD MORE
Pavan,Classy product,3,"Best phone at best price...You can literally feel the oled touch.. Very smooth.. We don't  feel like 60hz refresh rate..Next is camera, it's  too good iphone nevrr dissopointmented with camera.. Lite in weight..little slippery you must need a mil grade protection (though it's added weight worth having it)..More only apple intelligence for imessage and other stuff if very good and quite responsive..The siri is improved very much...Over all a best buyREAD MORE"
Avadesh Kumar,Decent product,3,"Average camera, Pictures from my Nothing phone is far better than this over hyped product.No value for money only show off.I would recommend going for a pixel phone for this price range rather than this iphone.READ MORE"
Somdev Berwal,Good,3,Camera is good in only video. Photos are wrostREAD MORE
Porus Mehta,Does the job,3,Product is awesomeREAD MORE
kousik bera,Fair,4,GoodREAD MORE
Sanjay Devnath Rajbhar,Value-for-money,3,It good for 3 days I will watch one year than reviewREAD MORE
MOHIT  HEMANT ,Good,4,I am not satisfied I am a big fan oneplus mobile phoneREAD MORE
Sohel Katherayi,Good choice,5,GoodREAD MORE
puken  eru,Super!,5,GoodREAD MORE
Balakrishna L,Bad quality,4,In Third Party Apps Camera Is Not working Properly and I have Visited Service Center I had Bad Experience and Customers Care support Given Me So many Settings to Rectify it But Still Issue Is the Same.I am Wring This Review After 10 Days of Usage.READ MORE
PANKAJ KUMAR,Perfect product!,5,NiceREAD MORE
Pallav Kumaar Patra,Very Good,4,camera is awesome performance is great design is great display is great battery is better than other iphones but still its an iphone🙂READ MORE
Flipkart Customer,Terrific,5,Great performanceREAD MORE
Satish Choudhary ,Delightful,5,GoodREAD MORE
RANJAN SAHNI,Must buy!,4,Overall good performanceREAD MORE
Kartik Rajput,Highly recommended,5,"Not anyone compare with apple Products.It's always Great After 3 month, uses this phone camera, Battery,Display,Design and performance All Characteristics of this iPhone is AwesomeREAD MORE"
Cheedella Chaitanya,Value-for-money,5,Good...READ MORE
VISHAL MAHAJAN,Don't waste your money,5,"1. Camera: I found blurry issue while zooming, when I record video.2. Battery: Degradation is very fast, since I am not using two hrs a day after that I am getting this issue.3. Performance: Sometimes it heats a lot and stop charging the phone with a caution and sometimes it hangs and not responding anything on display.Earlier I was using IPhone XR which was totally fantastic in overall aspects but this IPhone 16 is very horrible.Request to Flipkart to resolve the issue.READ MORE"
ketan bhavsar,Classy product,4,"Superb phone, best pictures. Voice clarity crystal clear.READ MORE"
naidu ayyappa naidu,Simply awesome,5,GoodREAD MORE
Keshav Kumar,Worth every penny,5,Best phoneREAD MORE
Priank  Hhdh,Good choice,5,OKREAD MORE
Vinayak  Bagaya,Unsatisfactory,5,Not goodREAD MORE
Ajay  Kumar,Brilliant,5,GoodREAD MORE
Flipkart Customer,Best in the market!,5,Just mind blowing nothing more to say!READ MORE
Anas Patel,Classy product,4,nice productREAD MORE
Shunny Shrivastav,Super!,5,Better battary backup comparing to older versionsREAD MORE
TEJENDRA SINGH,Great product,5,Amazing phone ..READ MORE
Flipkart Customer,Must buy!,5,GoodREAD MORE
Md. Arsh,Good choice,3,GoodREAD MORE
Kattula Mahesh Babu,Fabulous!,5,GoodREAD MORE
Diken Suthar,Best in the market!,5,It's a great compact phone.READ MORE
Arvind,Terrific purchase,5,"Recently switched from android to iPhone after 10 years, and the experience is amazing. The iPhone 16 performance design and Battery is very nice. However, there are better Camera options in this price range..READ MORE"
Altaf Shaikh,Decent product,5,It heats like a pan in 2 mins of useREAD MORE
Manjeet Sahran,Awesome,3,Best phoneREAD MORE
Pankaj  Chaudhary,Horrible,5,This mobile always lag and stuck this is the worst iphone i ever usedREAD MORE
Ankur Joshi,Terrific,5,"Great.. if you have make your mind, purchase it as the sale starts. Price increases with time. Product is good.READ MORE"
Rohan Gharami,Brilliant,5,Its superrrREAD MORE
Flipkart Customer,Terrific,5,"Compact, feel good and safe with ios. Not noticeable difference from other versions and very few might use all functionalities at micro level. Overall satisfied with the phone with a great deal on SASA sale.READ MORE"
TAPONIDHI PANDEY,Fair,5,Brought iPhone 16 was excited as the reputation of brand and the feeling of buying a new iPhone but this phone disappointed me as there was Overheating problem can be seen in minimalREAD MORE
Syed Musadiq Basha M,Highly recommended,5,GoodREAD MORE
prince sharma,Classy product,5,awesomeREAD MORE
Suresh Kumar,Simply awesome,5,Just go for itREAD MORE
Hemant Chauhan,Great product,5,Excellent phone 👍🏻READ MORE
Rishav Raj,Perfect product!,5,Nice 👍READ MORE
Tanmay  Rewatkar,Terrific,5,Very amazing phone I personally loved it!!!READ MORE
Flipkart Customer,Best in the market!,5,Awesome mobileREAD MORE
Amit kumar Das,Absolute rubbish!,5,My life worst decision...I have take it instead of samsung...no aap is working pREAD MORE
Flipkart Customer,Highly recommended,4,Best All Rounder Device 💯READ MORE
Abhijeet Attri,Worth every penny,5,Excellent as always. I replaced my iPhone 13READ MORE
Flipkart Customer,Just wow!,5,ExelREAD MORE
Shiv Kumar,Excellent,4,GoodREAD MORE
Muskan Kumari,Awesome,5,NiceREAD MORE
KANISHK YADAV,Wonderful,5,Fabulous product. Loved the colour and design.READ MORE
sachin  Singh,Pretty good,5,Best experienceREAD MORE
Himanshu Gangwar,Classy product,5,Superb 👌READ MORE
Arnav Mittal,Super!,5,Good phoneREAD MORE
Flipkart Customer,Very Good,5,It is good phone sometimes problem in touch otherwise is good phone. Many unique features.READ MORE
Balaji Salunke,Best in the market!,5,SuperbREAD MORE
Flipkart Customer,Did not meet expectations,5,Camera performance is very poor and bettery is very disgusting apart from this performance is very slow and phone is heating very bad .Also the delivery partner charged me 1400 extra by cash .READ MORE
Flipkart Customer,Excellent,5,AwesomeREAD MORE
Arun kumar Singh,Terrific purchase,5,Well product Camera 5/5Performance 5/5Design 5/5RR 4/5READ MORE
Rajesh Roy,Brilliant,5,Apple always goodREAD MORE
Flipkart Customer,Terrific purchase,5,Nice productREAD MORE
Shivam Chaudhary,Terrific purchase,4,Sperb phoneREAD MORE
Abhishek Hulajanti,Just wow!,4,GoREAD MORE
Rajnish  Kumar ,Fabulous!,5,Very good productREAD MORE
Flipkart Customer,Just wow!,5,Okay very niceREAD MORE
Varun Bhandari,Mind-blowing purchase,5,Nice upgrade from my old iPhone 11.Snappier and lighter.Camera lens is bigger and protruding so need a protection.Battery could be better.Overall satisfied!READ MORE
RANADHEER REDDY Keesari,Fabulous!,5,Go for it if you are an iPhone enthusiastREAD MORE
dimple shani,Brilliant,5,GoodREAD MORE
UPENDAR  SINGH,Pretty good,5,Perfect phoneREAD MORE
Rohit Kumar  Rohit Kumar ,Very Good,5,Best mobile phone but🤳 battery life very poor 🥰 but I am happy 😁READ MORE
Mobin  Ansari ,Brilliant,5,Nice productREAD MORE
Naved Mansuri,Classy product,5,Camera perfect and all feature awsomeREAD MORE
jitendra yadav,Awesome,5,Must buy product from FlipkartREAD MORE
pranshu srivastava,Perfect product!,5,Perfect productREAD MORE
Mayank Madhukar,Excellent,5,Superb phone and I also got good discount Worth it phoneREAD MORE
Flipkart Customer,Useless product,5,Heating issue when using Internet give me replyREAD MORE
Flipkart Customer,Best in the market!,5,Good 👍READ MORE
Flipkart Customer,Great product,3,Good 👍READ MORE
Rakesh Kumar,Terrific purchase,5,All awesomeREAD MORE
Vibha Gaur,Perfect product!,5,AwesomeREAD MORE
SHIVRAJ GURJAR,Excellent,5,I love this iPhone 16READ MORE
Roots Salon Barnala,Mind-blowing purchase,5,goodREAD MORE
Dharmendra Kushwaha ,Worth every penny,5,Nice MobREAD MORE
Chandan  Mandal,Simply awesome,5,OsmREAD MORE
Adarsh  Sharma,Best in the market!,5,moderateREAD MORE
Srinu Gurram,Nice,5,Charger cable pin cap looseREAD MORE
Mukesh Goyal,Mind-blowing purchase,4,BestREAD MORE
Rajesh Rash,Awesome,5,The display is absolutely crazy and also I can say that the haptics of the phone is super smooth but only concerned is that image editing ai is not good as SamsungREAD MORE
Aditya Jaiswal,Perfect product!,5,Guys see! If u are someone who want to take good photos then just go for it .READ MORE
Flipkart Customer,Worth every penny,5,Best product if you want securityREAD MORE
SURAJ K,Perfect product!,5,Product delivery is very good  and. Also new phone always embraces youREAD MORE
Flipkart Customer,Highly recommended,5,White colour is best after golden colourREAD MORE
Gourav garg,Just wow!,5,Awesome productREAD MORE
Svs  Pavan,Just wow!,4,"Worthy buy, just go for itREAD MORE"
Durgaprasad Setti,Nice product,5,Very goodREAD MORE
Flipkart Customer,Perfect product!,5,Nice productREAD MORE
KAJAL,Fabulous!,4,Thank you FlipkartREAD MORE
Tapan Kumar,Awesome,5,Perfect phone but design is not up to the mark otherwise great 🥰🫡❤️READ MORE
suruj bhuyan,Awesome,5,AwesomeREAD MORE
Babloo Ansari ,Must buy!,5,Nice productREAD MORE
Maheshwar Sirka,Super!,5,Best quality👍READ MORE
Pranab Baruah,Value-for-money,5,SatisfyREAD MORE
Flipkart Customer,Worth every penny,5,Overall good productREAD MORE
Manas Ranjan  Bariha,Brilliant,5,"Great camera, great performance (although u might see a faster battery drain while playing heavy games like BGMI, GENSHIN) and it provides a complete lag free experience and the battery back up is too good as per its capacity. The charging is decent for a 20w charger. Smooth and clean UI experience! , Dynamic island features have been improved and it provides more informative features over there. More 5g bands ensures a better network experience !. I switched from android to ios and trust me ...READ MORE"
Uday GowDa,Value-for-money,5,Received within 1 day . Value for money. Less heating issue. All good as of nowREAD MORE
Dasharath Dhage,Terrific purchase,5,I liked itREAD MORE
ajay  Vishwakarma ,Awesome,5,My mom love the colour and the phone is amazingREAD MORE
 Murari  Singh ,Perfect product!,5,iPhone 16 is best for those who not buy 15 series. And it has very best hand feel.READ MORE
Flipkart Customer,Terrific purchase,5,GoodREAD MORE
Syed Zohaib,Best in the market!,5,got it within 2 days.. good delivery experience.. great phone.. will write a detailed review after a week or so.READ MORE
Prince  Kushwaha,Awesome,5,"I recently purchased the iPhone 16 from Flipkart, and I'm extremely satisfied with my experience. The phone boasts a stunning display, incredibly fast performance, and impressive battery life. The camera quality is top-notch, capturing sharp and vibrant photos even in low light. iOS runs smoothly, and the design feels premium and comfortable in hand. Flipkart's delivery was quick and reliable. Overall, a fantastic upgrade and definitely worth the price!READ MORE"
Raj Patel,Wonderful,5,Camera features good and qualityREAD MORE
deepika chopra chopra,Excellent,5,Product is very good 💯READ MORE
Amitav  Sahu,Terrific,5,Absolutely fantastic mind bogglingREAD MORE
Abhishek Salian,Utterly Disappointed,5,"Not good , please go for Samsung if you are able to afford this garbage phone, you will get better quality and featuresREAD MORE"
Linga  Reddy,Useless product,5,Volume buttons are stopped working after 10 days to purchaseREAD MORE
SUNIL KUMAR TUTEJA,Fabulous!,5,GreatREAD MORE
Tony R,Classy product,5,Great deviceREAD MORE
Balasubramanian Nainar,Worth every penny,5,Excellent work by AppleREAD MORE
Santanu Rout,Awesome,5,Working smoothlyREAD MORE
Mohammed Khaleel,Perfect product!,5,GoodREAD MORE
Flipkart Customer,Awesome,5,Awesome mobileREAD MORE
Akshay Kumar,Great product,5,I am using IOS version for the first time it is worth to use and great experienceREAD MORE
Subradeep Das,Best in the market!,5,GoodREAD MORE
Flipkart Customer,Worth every penny,5,Awesome purchase looks slightly different to 256 variant purchased from store.READ MORE
Sandeep Kumar singh,Awesome,5,Awesome ❤️READ MORE
Flipkart Customer,Worth every penny,5,I love itREAD MORE
Karan singh Rajput,Great product,4,Best phone and fast delivery by Flipkart.READ MORE
Preksha Yadav,Wonderful,4,My evertime special iphoneREAD MORE
Dinesh Tirluka,Great product,5,Good deal.READ MORE
Annu M,Don't waste your money,3,Very bad chargeREAD MORE
Loknath  Chakravorty,Terrible product,5,Not upto the markREAD MORE
Tushar Chhabra,Horrible,5,Camera hangREAD MORE
Flipkart Customer,Terrific purchase,5,No wordsREAD MORE
Hariom  Singh ,Hated it!,5,Hanging problemsREAD MORE
Rohit  Customer,Must buy!,5,GoodREAD MORE
Kiran Kumar Buddana,Excellent,4,NiceREAD MORE
Yash Gupta,Classy product,5,These photos are clicked on night around 8 pm you can see the quality of picture are giving their best.READ MORE
Vikash  Kumar ,Brilliant,5,NiveREAD MORE
Shrikant,Highly recommended,5,Awsm performanceREAD MORE
Flipkart Customer,Just wow!,5,"The product I got, I am happy after using it 5 months.Nice phone, I love it.READ MORE"
Rajeev Saxena,Pretty good,5,Nice camera qualityREAD MORE
Shivani talwar  Shivani ,Good quality product,4,Superb ☺️READ MORE
Flipkart Customer,Simply awesome,4,GoodCamera and quality go for itREAD MORE
Arun Prasenan,Decent product,5,Camera is pretty lagging when we want to take sudden photos. Photo quality has improved. 24 mp default gives more detail. Apple giving still 60Hz display is a let down. Battery life is mediocre and it heats quickly. An overall downgrade from iphone 14READ MORE
Pankaj Dhalwal,Not recommended at all,5,The quality of the camera is very low while the 12 MP camera of the iPhone X is 100 times better.READ MORE
Neeraj Kumar ,Brilliant,4,All are goodREAD MORE
saurabh  agnihotri ,Excellent,5,"Awesome camera, Display,working must buy iPhone 16 just love it , battery is also awesome full charge in 1 hour completelyREAD MORE"
Shakti Mandal,Terrific purchase,5,Simply outstandingREAD MORE
Kanishka Singh,Brilliant,5,Nice oneREAD MORE
bijay karki,Wonderful,4,Great productREAD MORE
Flipkart Customer,Good quality product,5,I love iPhoneREAD MORE
Chandra Deep Chauhan,Just wow!,5,WonderfulREAD MORE
Satyam Singh,Terrific,5,Excellent machineREAD MORE
Sivakumar  M,Best in the market!,5,Super super superREAD MORE
Harshit rastogi  Rastogi ,Best in the market!,5,Product es very good 😊READ MORE
Mukul Chaudhary,Great product,4,I am using it from 3 months now .. Apple never disappoints.READ MORE
Saad Khan,Wonderful,5,Loved the flawless exchange process provided by flipkart!READ MORE
Soumyaranjan Khatei,Pretty good,5,Good oneREAD MORE
Aniket Srivastava,Wonderful,5,Latest manufactured product received and I am fully satisfied with my purchase decision on flipkart.READ MORE
Bk Y Yadav,Brilliant,5,iPhone best phone one of the brandREAD MORE
Murtuza Raipurwala,Delightful,5,This is First Time I have experienced on ios18 that the phone lags sometime lets see now in the long update. Otherwise overall best experience rather then using android 😍READ MORE
Shubham agarwal,Absolute rubbish!,5,Worst Product. Not working at all. And Flipkart won't support you. Do not buy from flipkart.READ MORE
Hridesh  Rajput,Wonderful,3,Very Good productREAD MORE
Flipkart Customer,Waste of money!,5,Quality dropped and Camera hangs initiallyREAD MORE
Dhananjay Batham,Fabulous!,5,"Best Camera!!!In night mode, photos are very clear.Spatial speakers are absolutely awesome..Everything is perfect.READ MORE"
PRABHAT CHANDRA,Worth every penny,5,Loved it.READ MORE
Flipkart Customer,Really Nice,5,GreatREAD MORE
Dinesh Jaiswal,Excellent,5,As aspected very excellent $$READ MORE
Aishwarya nesa Bharathi,Excellent,5,Forever appleREAD MORE
Bikramjit Singh,Must buy!,3,Good purchaseREAD MORE
Sunil Joshi,Highly recommended,5,Best i phone 16. Original product and open delivery option is great.READ MORE
Akhil  Sharma ,Highly recommended,5,Absolutely Beast phone better than pro variant.READ MORE
Suman Roy,Good choice,5,GoodREAD MORE
yatin masih,Expected a better product,5,Display problem and battery problem dont buy from flipkartREAD MORE
Dagendra Dhruw,Great product,5,Phone lagREAD MORE
shravan kumar,Excellent,5,One of the best phone in terms of camera and performance.loved itREAD MORE
Flipkart Customer,Perfect product!,4,NiceREAD MORE
Krishna Mk,Brilliant,4,Very nice and good phone I like it I love I phone 16 nice phone i am happyREAD MORE
Flipkart Customer,Must buy!,5,Worth for moneyREAD MORE
Dinesh Jaiswal,Just wow!,5,Good performance and camera quality is amazing for this iPhone built quality is good. And battery is not decent but good.READ MORE
Anjali Kushwaha,Fair,5,Camera filter not availableREAD MORE
Ujwal Prasad,Fabulous!,5,I got very good dealREAD MORE
Rs.logesh don Don,Highly recommended,5,Is very good and perfectREAD MORE
Amar Mohanty,Highly recommended,5,"Superb device, Just wish it had 90Hz at least at this priceREAD MORE"
Mr JD,Wonderful,5,Camera is awesome but disappointed from battery backup and product design also not so good look like android phone and limited colour in 16 seriesREAD MORE
Venkat Y,Best in the market!,5,"Super camera, marveless designREAD MORE"
Girdhar Negi,Perfect product!,5,Over all goodREAD MORE
Siddharth Avasthi,Does the job,5,7 out of 10 times camera takes 5 seconds to openREAD MORE
Flipkart Customer,Simply awesome,4,"I bought this pink color watch for my life partner. She is happy, so I am happy too! 5 stars!READ MORE"
Vikas Baghel,Absolute rubbish!,5,Bad policy flipkart 😡😡😡😡READ MORE
Biswa Mallick,Super!,5,Very Well CollectionREAD MORE
Patel Satyam ,Terrific purchase,3,Nice ptoductREAD MORE
MANI  M,Terrific purchase,5,GOOD PRODUCTREAD MORE
Flipkart Customer,Worth every penny,5,Good looking productREAD MORE
Gaurang Agarwal ,Must buy!,5,Great productREAD MORE
Flipkart Customer,Good choice,5,SuperREAD MORE
Tony Haokip,Delightful,5,Everything is fine except the battery should have been lasting longer and the new camera buttonFelt uselessREAD MORE
Flipkart Customer,Classy product,5,"Best camera, 60 hz , sharp n clean display, avg battery lifeREAD MORE"
Keshu Yadav,Excellent,5,Love this phone❤️READ MORE
Daksh Raj Tejnani,Fabulous!,5,Good product..thanks fkiartREAD MORE
Baljeet Meena,Great product,5,Fully satisfied with the phoneREAD MORE
Flipkart Customer,Unsatisfactory,5,Battery drain fastREAD MORE
